,rules
0,IF indus IS LESS OR EQUAL THAN 26.695 AND IF ptratio IS LESS OR EQUAL THAN 16.55 AND IF chas IS LESS OR EQUAL THAN 0.5 AND IF dis IS LESS OR EQUAL THAN 4.5286 AND IF rad IS LESS OR EQUAL THAN 2.5 AND IF nox IS LESS OR EQUAL THAN 0.577 THEN tax=296.0
1,IF indus IS LESS OR EQUAL THAN 26.695 AND IF ptratio IS GREATER THAN 16.55 AND IF chas IS LESS OR EQUAL THAN 0.5 AND IF dis IS LESS OR EQUAL THAN 3.4584 AND IF rad IS LESS OR EQUAL THAN 1.5 AND IF nox IS LESS OR EQUAL THAN 0.577 THEN tax=273.0
2,"IF indus IS LESS OR EQUAL THAN 26.695 AND IF ptratio IS GREATER THAN 16.55 AND IF chas IS LESS OR EQUAL THAN 0.5 AND IF dis IS LESS OR EQUAL THAN 3.4584 AND IF rad IS IN RANGE (1.5, 2.5] AND IF nox IS LESS OR EQUAL THAN 0.577 THEN tax=270.0"
3,"IF indus IS LESS OR EQUAL THAN 26.695 AND IF ptratio IS GREATER THAN 16.55 AND IF chas IS LESS OR EQUAL THAN 0.5 AND IF dis IS IN RANGE (3.4584, 4.5286] AND IF rad IS LESS OR EQUAL THAN 2.5 AND IF nox IS LESS OR EQUAL THAN 0.577 THEN tax=276.0"
4,"IF indus IS LESS OR EQUAL THAN 26.695 AND IF chas IS LESS OR EQUAL THAN 0.5 AND IF dis IS IN RANGE (4.5286, 6.2433] AND IF rad IS LESS OR EQUAL THAN 2.5 AND IF nox IS LESS OR EQUAL THAN 0.435 THEN tax=265.0"
5,"IF indus IS LESS OR EQUAL THAN 26.695 AND IF chas IS LESS OR EQUAL THAN 0.5 AND IF dis IS IN RANGE (4.5286, 6.2433] AND IF rad IS LESS OR EQUAL THAN 2.5 AND IF nox IS IN RANGE (0.435, 0.577] THEN tax=242.0"
6,IF indus IS LESS OR EQUAL THAN 26.695 AND IF chas IS GREATER THAN 0.5 AND IF dis IS LESS OR EQUAL THAN 6.2433 AND IF rad IS LESS OR EQUAL THAN 2.5 AND IF nox IS LESS OR EQUAL THAN 0.577 THEN tax=198.0
7,"IF indus IS LESS OR EQUAL THAN 26.695 AND IF rad IS IN RANGE (2.5, 3.5] AND IF nox IS LESS OR EQUAL THAN 0.577 AND IF dis IS LESS OR EQUAL THAN 3.5137 THEN tax=193.0"
8,"IF indus IS LESS OR EQUAL THAN 5.7 AND IF medv IS LESS OR EQUAL THAN 28.7 AND IF dis IS IN RANGE (3.5137, 6.2433] AND IF rad IS IN RANGE (2.5, 3.5] AND IF nox IS LESS OR EQUAL THAN 0.4535 THEN tax=247.0"
9,"IF indus IS LESS OR EQUAL THAN 5.7 AND IF medv IS GREATER THAN 28.7 AND IF dis IS IN RANGE (3.5137, 6.2433] AND IF rad IS IN RANGE (2.5, 3.5] AND IF nox IS LESS OR EQUAL THAN 0.4535 THEN tax=252.0"
10,"IF indus IS IN RANGE (5.7, 26.695] AND IF rad IS IN RANGE (2.5, 3.5] AND IF nox IS LESS OR EQUAL THAN 0.4535 AND IF dis IS IN RANGE (3.5137, 6.2433] THEN tax=233.0"
11,"IF indus IS LESS OR EQUAL THAN 26.695 AND IF dis IS IN RANGE (3.5137, 6.2433] AND IF rad IS IN RANGE (2.5, 3.5] AND IF nox IS IN RANGE (0.4535, 0.577] AND IF lstat IS LESS OR EQUAL THAN 5.955 THEN tax=222.0"
12,"IF indus IS LESS OR EQUAL THAN 26.695 AND IF dis IS IN RANGE (3.5137, 6.2433] AND IF rad IS IN RANGE (2.5, 3.5] AND IF nox IS IN RANGE (0.4535, 0.577] AND IF lstat IS GREATER THAN 5.955 THEN tax=223.0"
13,"IF indus IS LESS OR EQUAL THAN 26.695 AND IF rad IS LESS OR EQUAL THAN 3.5 AND IF nox IS IN RANGE (0.577, 0.583] AND IF dis IS LESS OR EQUAL THAN 6.2433 THEN tax=188.0"
14,IF indus IS LESS OR EQUAL THAN 26.695 AND IF ptratio IS LESS OR EQUAL THAN 20.4 AND IF crim IS LESS OR EQUAL THAN 0.0201 AND IF dis IS GREATER THAN 6.2433 AND IF rad IS LESS OR EQUAL THAN 3.5 AND IF age IS LESS OR EQUAL THAN 17.35 AND IF nox IS LESS OR EQUAL THAN 0.583 THEN tax=402.0
15,IF indus IS LESS OR EQUAL THAN 26.695 AND IF ptratio IS LESS OR EQUAL THAN 15.7 AND IF crim IS LESS OR EQUAL THAN 0.0201 AND IF dis IS GREATER THAN 6.2433 AND IF rad IS LESS OR EQUAL THAN 3.5 AND IF age IS GREATER THAN 17.35 AND IF nox IS LESS OR EQUAL THAN 0.3945 THEN tax=300.0
16,"IF indus IS LESS OR EQUAL THAN 26.695 AND IF ptratio IS LESS OR EQUAL THAN 15.7 AND IF crim IS LESS OR EQUAL THAN 0.0201 AND IF dis IS GREATER THAN 6.2433 AND IF rad IS LESS OR EQUAL THAN 3.5 AND IF age IS IN RANGE (17.35, 35.05] AND IF nox IS IN RANGE (0.3945, 0.583] THEN tax=285.0"
